subject_id,in_gard,in_mondo,status
GARD:15163,True,False,gard
GARD:15164,True,False,gard
GARD:15165,True,False,gard
GARD:15166,True,False,gard
GARD:15167,True,False,gard
GARD:15168,True,False,gard
GARD:15169,True,False,gard
GARD:15170,True,False,gard
GARD:15171,True,False,gard
GARD:15172,True,False,gard
GARD:15173,True,False,gard
GARD:15174,True,False,gard
GARD:15175,True,False,gard
GARD:15176,True,False,gard
GARD:15177,True,False,gard
GARD:15179,True,False,gard
GARD:15180,True,False,gard
GARD:15181,True,False,gard
GARD:15182,True,False,gard
GARD:15183,True,False,gard
GARD:15184,True,False,gard
GARD:15185,True,False,gard
GARD:15186,True,False,gard
GARD:15187,True,False,gard
GARD:15188,True,False,gard
GARD:15189,True,False,gard
GARD:15190,True,False,gard
GARD:15191,True,False,gard
GARD:15192,True,False,gard
GARD:15193,True,False,gard
GARD:15194,True,False,gard
GARD:15195,True,False,gard
GARD:15196,True,False,gard
GARD:15197,True,False,gard
GARD:15198,True,False,gard
GARD:15199,True,False,gard
GARD:15200,True,False,gard
GARD:15201,True,False,gard
GARD:15202,True,False,gard
GARD:15203,True,False,gard
GARD:15204,True,False,gard
GARD:15205,True,False,gard
GARD:15206,True,False,gard
GARD:15207,True,False,gard
GARD:15208,True,False,gard
GARD:15209,True,False,gard
GARD:15210,True,False,gard
GARD:15211,True,False,gard
GARD:15212,True,False,gard
GARD:15213,True,False,gard
GARD:15214,True,False,gard
GARD:15215,True,False,gard
GARD:15216,True,False,gard
GARD:15217,True,False,gard
GARD:15218,True,False,gard
GARD:15219,True,False,gard
GARD:15220,True,False,gard
GARD:15221,True,False,gard
GARD:15222,True,False,gard
GARD:15223,True,False,gard
GARD:15224,True,False,gard
GARD:15225,True,False,gard
GARD:15226,True,False,gard
GARD:15227,True,False,gard
GARD:15228,True,False,gard
GARD:15229,True,False,gard
GARD:15230,True,False,gard
GARD:15231,True,False,gard
GARD:15232,True,False,gard
GARD:15233,True,False,gard
GARD:15234,True,False,gard
GARD:15235,True,False,gard
GARD:15236,True,False,gard
GARD:15237,True,False,gard
GARD:15238,True,False,gard
GARD:15239,True,False,gard
GARD:15240,True,False,gard
GARD:15241,True,False,gard
GARD:15242,True,False,gard
GARD:15243,True,False,gard
GARD:15244,True,False,gard
GARD:15245,True,False,gard
GARD:15246,True,False,gard
GARD:15247,True,False,gard
GARD:15248,True,False,gard
GARD:15249,True,False,gard
GARD:15250,True,False,gard
GARD:15251,True,False,gard
GARD:15253,True,False,gard
GARD:15254,True,False,gard
GARD:15255,True,False,gard
GARD:15256,True,False,gard
GARD:15257,True,False,gard
GARD:15258,True,False,gard
GARD:15259,True,False,gard
GARD:15260,True,False,gard
GARD:15261,True,False,gard
GARD:15262,True,False,gard
GARD:15263,True,False,gard
GARD:15264,True,False,gard
GARD:15265,True,False,gard
GARD:15266,True,False,gard
GARD:15267,True,False,gard
GARD:15268,True,False,gard
GARD:15269,True,False,gard
GARD:15270,True,False,gard
GARD:15271,True,False,gard
GARD:15272,True,False,gard
GARD:15273,True,False,gard
GARD:15274,True,False,gard
GARD:15275,True,False,gard
GARD:15276,True,False,gard
GARD:15277,True,False,gard
GARD:15278,True,False,gard
GARD:15279,True,False,gard
GARD:15280,True,False,gard
GARD:15281,True,False,gard
GARD:15282,True,False,gard
GARD:15283,True,False,gard
GARD:15284,True,False,gard
GARD:15285,True,False,gard
GARD:15286,True,False,gard
GARD:15287,True,False,gard
GARD:15289,True,False,gard
GARD:15290,True,False,gard
GARD:15291,True,False,gard
GARD:15292,True,False,gard
GARD:15293,True,False,gard
GARD:15294,True,False,gard
GARD:15295,True,False,gard
GARD:15296,True,False,gard
GARD:15297,True,False,gard
GARD:15298,True,False,gard
GARD:15299,True,False,gard
GARD:15300,True,False,gard
GARD:15301,True,False,gard
GARD:15302,True,False,gard
GARD:15304,True,False,gard
GARD:15305,True,False,gard
GARD:15306,True,False,gard
GARD:15308,True,False,gard
GARD:15309,True,False,gard
GARD:15310,True,False,gard
GARD:15311,True,False,gard
GARD:15312,True,False,gard
GARD:15313,True,False,gard
GARD:15314,True,False,gard
GARD:15315,True,False,gard
GARD:15316,True,False,gard
GARD:15317,True,False,gard
GARD:15319,True,False,gard
GARD:15320,True,False,gard
GARD:15321,True,False,gard
GARD:15322,True,False,gard
GARD:15323,True,False,gard
GARD:15324,True,False,gard
GARD:15325,True,False,gard
GARD:15326,True,False,gard
GARD:15327,True,False,gard
GARD:15328,True,False,gard
GARD:15329,True,False,gard
GARD:15330,True,False,gard
GARD:15331,True,False,gard
GARD:15332,True,False,gard
GARD:15334,True,False,gard
GARD:15335,True,False,gard
GARD:15336,True,False,gard
GARD:15337,True,False,gard
GARD:15340,True,False,gard
GARD:15341,True,False,gard
GARD:15342,True,False,gard
GARD:15343,True,False,gard
GARD:15344,True,False,gard
GARD:15346,True,False,gard
GARD:15347,True,False,gard
GARD:15348,True,False,gard
GARD:15349,True,False,gard
GARD:15350,True,False,gard
GARD:15351,True,False,gard
GARD:15352,True,False,gard
GARD:15353,True,False,gard
GARD:15354,True,False,gard
GARD:15355,True,False,gard
GARD:15356,True,False,gard
GARD:15357,True,False,gard
GARD:15358,True,False,gard
GARD:15359,True,False,gard
GARD:15360,True,False,gard
GARD:15361,True,False,gard
GARD:15362,True,False,gard
GARD:15363,True,False,gard
GARD:15364,True,False,gard
GARD:15365,True,False,gard
GARD:15366,True,False,gard
GARD:15367,True,False,gard
GARD:15368,True,False,gard
GARD:15370,True,False,gard
GARD:15372,True,False,gard
GARD:15373,True,False,gard
GARD:15374,True,False,gard
GARD:15375,True,False,gard
GARD:15376,True,False,gard
GARD:15377,True,False,gard
GARD:15378,True,False,gard
GARD:15379,True,False,gard
GARD:15380,True,False,gard
GARD:15381,True,False,gard
GARD:15382,True,False,gard
GARD:15383,True,False,gard
GARD:15384,True,False,gard
GARD:15385,True,False,gard
GARD:15386,True,False,gard
GARD:15387,True,False,gard
GARD:15388,True,False,gard
GARD:15389,True,False,gard
GARD:15390,True,False,gard
GARD:15391,True,False,gard
GARD:15392,True,False,gard
GARD:15393,True,False,gard
GARD:15394,True,False,gard
GARD:15395,True,False,gard
GARD:15396,True,False,gard
GARD:15397,True,False,gard
GARD:15398,True,False,gard
GARD:15399,True,False,gard
GARD:15400,True,False,gard
GARD:15401,True,False,gard
GARD:15402,True,False,gard
GARD:15403,True,False,gard
GARD:15404,True,False,gard
GARD:15405,True,False,gard
GARD:15406,True,False,gard
GARD:15407,True,False,gard
GARD:15408,True,False,gard
GARD:15409,True,False,gard
GARD:15410,True,False,gard
GARD:15411,True,False,gard
GARD:15412,True,False,gard
GARD:15413,True,False,gard
GARD:15414,True,False,gard
GARD:15415,True,False,gard
GARD:15416,True,False,gard
GARD:15417,True,False,gard
GARD:15418,True,False,gard
GARD:15420,True,False,gard
GARD:15421,True,False,gard
GARD:15422,True,False,gard
GARD:15423,True,False,gard
GARD:15424,True,False,gard
GARD:15425,True,False,gard
GARD:15426,True,False,gard
GARD:15427,True,False,gard
GARD:15428,True,False,gard
GARD:15429,True,False,gard
GARD:15430,True,False,gard
GARD:15431,True,False,gard
GARD:15432,True,False,gard
GARD:15434,True,False,gard
GARD:15435,True,False,gard
GARD:15436,True,False,gard
GARD:15437,True,False,gard
GARD:15438,True,False,gard
GARD:15439,True,False,gard
GARD:15440,True,False,gard
GARD:15441,True,False,gard
GARD:15442,True,False,gard
GARD:15443,True,False,gard
GARD:15444,True,False,gard
GARD:15445,True,False,gard
GARD:15446,True,False,gard
GARD:15447,True,False,gard
GARD:15448,True,False,gard
GARD:15449,True,False,gard
GARD:15450,True,False,gard
GARD:15451,True,False,gard
GARD:15452,True,False,gard
GARD:15453,True,False,gard
GARD:15454,True,False,gard
GARD:15455,True,False,gard
GARD:15456,True,False,gard
GARD:15457,True,False,gard
GARD:15458,True,False,gard
GARD:15459,True,False,gard
GARD:15460,True,False,gard
GARD:15461,True,False,gard
GARD:15462,True,False,gard
GARD:15463,True,False,gard
GARD:15464,True,False,gard
GARD:15465,True,False,gard
GARD:15466,True,False,gard
GARD:15467,True,False,gard
GARD:15469,True,False,gard
GARD:15470,True,False,gard
GARD:15471,True,False,gard
GARD:15472,True,False,gard
GARD:15473,True,False,gard
GARD:15474,True,False,gard
GARD:15475,True,False,gard
GARD:15476,True,False,gard
GARD:15477,True,False,gard
GARD:15478,True,False,gard
GARD:15479,True,False,gard
GARD:15480,True,False,gard
GARD:15481,True,False,gard
GARD:15482,True,False,gard
GARD:15483,True,False,gard
GARD:15484,True,False,gard
GARD:15485,True,False,gard
GARD:15486,True,False,gard
GARD:15487,True,False,gard
GARD:15488,True,False,gard
GARD:15489,True,False,gard
GARD:15490,True,False,gard
GARD:15492,True,False,gard
GARD:15493,True,False,gard
GARD:15494,True,False,gard
GARD:15495,True,False,gard
GARD:15496,True,False,gard
GARD:15497,True,False,gard
GARD:15498,True,False,gard
GARD:15499,True,False,gard
GARD:15500,True,False,gard
GARD:15501,True,False,gard
GARD:15502,True,False,gard
GARD:15503,True,False,gard
GARD:15504,True,False,gard
GARD:15505,True,False,gard
GARD:15506,True,False,gard
GARD:15507,True,False,gard
GARD:15508,True,False,gard
GARD:15509,True,False,gard
GARD:15510,True,False,gard
GARD:15511,True,False,gard
GARD:15512,True,False,gard
GARD:15513,True,False,gard
GARD:15514,True,False,gard
GARD:15515,True,False,gard
GARD:15516,True,False,gard
GARD:15517,True,False,gard
GARD:15518,True,False,gard
GARD:15519,True,False,gard
GARD:15520,True,False,gard
GARD:15521,True,False,gard
GARD:15522,True,False,gard
GARD:15523,True,False,gard
GARD:15524,True,False,gard
GARD:15525,True,False,gard
GARD:15526,True,False,gard
GARD:15527,True,False,gard
GARD:15528,True,False,gard
GARD:15529,True,False,gard
GARD:15530,True,False,gard
GARD:15531,True,False,gard
GARD:15532,True,False,gard
GARD:15533,True,False,gard
GARD:15534,True,False,gard
GARD:15535,True,False,gard
GARD:15536,True,False,gard
GARD:15537,True,False,gard
GARD:15538,True,False,gard
GARD:15539,True,False,gard
GARD:15540,True,False,gard
GARD:15541,True,False,gard
GARD:15542,True,False,gard
GARD:15543,True,False,gard
GARD:15544,True,False,gard
GARD:15545,True,False,gard
GARD:15546,True,False,gard
GARD:15547,True,False,gard
GARD:15548,True,False,gard
GARD:15549,True,False,gard
GARD:15550,True,False,gard
GARD:15551,True,False,gard
GARD:15552,True,False,gard
GARD:15553,True,False,gard
GARD:15554,True,False,gard
GARD:15555,True,False,gard
GARD:15556,True,False,gard
GARD:15557,True,False,gard
GARD:15558,True,False,gard
GARD:15559,True,False,gard
GARD:15560,True,False,gard
GARD:15561,True,False,gard
GARD:15562,True,False,gard
GARD:15563,True,False,gard
GARD:15564,True,False,gard
GARD:15565,True,False,gard
GARD:15566,True,False,gard
GARD:15567,True,False,gard
GARD:15568,True,False,gard
GARD:15569,True,False,gard
GARD:15570,True,False,gard
GARD:15571,True,False,gard
GARD:15572,True,False,gard
GARD:15573,True,False,gard
GARD:15574,True,False,gard
GARD:15575,True,False,gard
GARD:15576,True,False,gard
GARD:15577,True,False,gard
GARD:15578,True,False,gard
GARD:15579,True,False,gard
GARD:15580,True,False,gard
GARD:15581,True,False,gard
GARD:15582,True,False,gard
GARD:15583,True,False,gard
GARD:15584,True,False,gard
GARD:15585,True,False,gard
GARD:15586,True,False,gard
GARD:15587,True,False,gard
GARD:15588,True,False,gard
GARD:15589,True,False,gard
GARD:15590,True,False,gard
GARD:15591,True,False,gard
GARD:15592,True,False,gard
GARD:15593,True,False,gard
GARD:15595,True,False,gard
GARD:15596,True,False,gard
GARD:15597,True,False,gard
GARD:15598,True,False,gard
GARD:15599,True,False,gard
GARD:15600,True,False,gard
GARD:15601,True,False,gard
GARD:15602,True,False,gard
GARD:15603,True,False,gard
GARD:15604,True,False,gard
GARD:15605,True,False,gard
GARD:15606,True,False,gard
GARD:15607,True,False,gard
GARD:15608,True,False,gard
GARD:15609,True,False,gard
GARD:15610,True,False,gard
GARD:15611,True,False,gard
GARD:15612,True,False,gard
GARD:15613,True,False,gard
GARD:15614,True,False,gard
GARD:15615,True,False,gard
GARD:15616,True,False,gard
GARD:15617,True,False,gard
GARD:15618,True,False,gard
GARD:15619,True,False,gard
GARD:15620,True,False,gard
GARD:15621,True,False,gard
GARD:15622,True,False,gard
GARD:15623,True,False,gard
GARD:15624,True,False,gard
GARD:15625,True,False,gard
GARD:15626,True,False,gard
GARD:15627,True,False,gard
GARD:15628,True,False,gard
GARD:15629,True,False,gard
GARD:15630,True,False,gard
GARD:15631,True,False,gard
GARD:15632,True,False,gard
GARD:15633,True,False,gard
GARD:15634,True,False,gard
GARD:15635,True,False,gard
GARD:15636,True,False,gard
GARD:15637,True,False,gard
GARD:15638,True,False,gard
GARD:15639,True,False,gard
GARD:15640,True,False,gard
GARD:15641,True,False,gard
GARD:15642,True,False,gard
GARD:15643,True,False,gard
GARD:15644,True,False,gard
GARD:15645,True,False,gard
GARD:15646,True,False,gard
GARD:15647,True,False,gard
GARD:15648,True,False,gard
GARD:15649,True,False,gard
GARD:15650,True,False,gard
GARD:15651,True,False,gard
GARD:15652,True,False,gard
GARD:15653,True,False,gard
GARD:15654,True,False,gard
GARD:15655,True,False,gard
GARD:15656,True,False,gard
GARD:15657,True,False,gard
GARD:15658,True,False,gard
GARD:15659,True,False,gard
GARD:15660,True,False,gard
GARD:15661,True,False,gard
GARD:15662,True,False,gard
GARD:15663,True,False,gard
GARD:15664,True,False,gard
GARD:15665,True,False,gard
GARD:15666,True,False,gard
GARD:15667,True,False,gard
GARD:15668,True,False,gard
GARD:15669,True,False,gard
GARD:15670,True,False,gard
GARD:15671,True,False,gard
GARD:15672,True,False,gard
GARD:15673,True,False,gard
GARD:15674,True,False,gard
GARD:15675,True,False,gard
GARD:15676,True,False,gard
GARD:15677,True,False,gard
GARD:15678,True,False,gard
GARD:15679,True,False,gard
GARD:15680,True,False,gard
GARD:15681,True,False,gard
GARD:15682,True,False,gard
GARD:15683,True,False,gard
GARD:15684,True,False,gard
GARD:15685,True,False,gard
GARD:15686,True,False,gard
GARD:15687,True,False,gard
GARD:15688,True,False,gard
GARD:15689,True,False,gard
GARD:15690,True,False,gard
GARD:15691,True,False,gard
GARD:15692,True,False,gard
GARD:15693,True,False,gard
GARD:15694,True,False,gard
GARD:15695,True,False,gard
GARD:15696,True,False,gard
GARD:15697,True,False,gard
GARD:15698,True,False,gard
GARD:15699,True,False,gard
GARD:15700,True,False,gard
GARD:15701,True,False,gard
GARD:15702,True,False,gard
GARD:15703,True,False,gard
GARD:15704,True,False,gard
GARD:15705,True,False,gard
GARD:15706,True,False,gard
GARD:15707,True,False,gard
GARD:15708,True,False,gard
GARD:15709,True,False,gard
GARD:15710,True,False,gard
GARD:15711,True,False,gard
GARD:15712,True,False,gard
GARD:15713,True,False,gard
GARD:15714,True,False,gard
GARD:15715,True,False,gard
GARD:15716,True,False,gard
GARD:15717,True,False,gard
GARD:15718,True,False,gard
GARD:15719,True,False,gard
GARD:15720,True,False,gard
GARD:15721,True,False,gard
GARD:15722,True,False,gard
GARD:15723,True,False,gard
GARD:15724,True,False,gard
GARD:15725,True,False,gard
GARD:15726,True,False,gard
GARD:15727,True,False,gard
GARD:15728,True,False,gard
GARD:15729,True,False,gard
GARD:15730,True,False,gard
GARD:15731,True,False,gard
GARD:15732,True,False,gard
GARD:15733,True,False,gard
GARD:15734,True,False,gard
GARD:15735,True,False,gard
GARD:15736,True,False,gard
GARD:15737,True,False,gard
GARD:15738,True,False,gard
GARD:15739,True,False,gard
GARD:15740,True,False,gard
GARD:15741,True,False,gard
GARD:15742,True,False,gard
GARD:15743,True,False,gard
GARD:15744,True,False,gard
GARD:15745,True,False,gard
GARD:15746,True,False,gard
GARD:15747,True,False,gard
GARD:15748,True,False,gard
GARD:15749,True,False,gard
GARD:15750,True,False,gard
GARD:15751,True,False,gard
GARD:15752,True,False,gard
GARD:15753,True,False,gard
GARD:15754,True,False,gard
GARD:15755,True,False,gard
GARD:15756,True,False,gard
GARD:15757,True,False,gard
GARD:15758,True,False,gard
GARD:15759,True,False,gard
GARD:15760,True,False,gard
GARD:15761,True,False,gard
GARD:15762,True,False,gard
GARD:15763,True,False,gard
GARD:15764,True,False,gard
GARD:15765,True,False,gard
GARD:15766,True,False,gard
GARD:15767,True,False,gard
GARD:15768,True,False,gard
GARD:15769,True,False,gard
GARD:15770,True,False,gard
GARD:15771,True,False,gard
GARD:15772,True,False,gard
GARD:15773,True,False,gard
GARD:15774,True,False,gard
GARD:15775,True,False,gard
GARD:15776,True,False,gard
GARD:15777,True,False,gard
GARD:15778,True,False,gard
GARD:15779,True,False,gard
GARD:15780,True,False,gard
GARD:15781,True,False,gard
GARD:15782,True,False,gard
GARD:15783,True,False,gard
GARD:15784,True,False,gard
GARD:15785,True,False,gard
GARD:15786,True,False,gard
GARD:15787,True,False,gard
GARD:15788,True,False,gard
GARD:15789,True,False,gard
GARD:15790,True,False,gard
GARD:15791,True,False,gard
GARD:15792,True,False,gard
GARD:15793,True,False,gard
GARD:15794,True,False,gard
GARD:15795,True,False,gard
GARD:15796,True,False,gard
GARD:15797,True,False,gard
GARD:15798,True,False,gard
GARD:15799,True,False,gard
GARD:15800,True,False,gard
GARD:15801,True,False,gard
GARD:15802,True,False,gard
GARD:15803,True,False,gard
GARD:15804,True,False,gard
GARD:15805,True,False,gard
GARD:15806,True,False,gard
GARD:15807,True,False,gard
GARD:15808,True,False,gard
GARD:15809,True,False,gard
GARD:15810,True,False,gard
GARD:15811,True,False,gard
GARD:15812,True,False,gard
GARD:15813,True,False,gard
GARD:15814,True,False,gard
GARD:15815,True,False,gard
GARD:15816,True,False,gard
GARD:15817,True,False,gard
GARD:15818,True,False,gard
GARD:15819,True,False,gard
GARD:15820,True,False,gard
GARD:15821,True,False,gard
GARD:15822,True,False,gard
GARD:15823,True,False,gard
GARD:15824,True,False,gard
GARD:15825,True,False,gard
GARD:15826,True,False,gard
GARD:15827,True,False,gard
GARD:15828,True,False,gard
GARD:15829,True,False,gard
GARD:15830,True,False,gard
GARD:15831,True,False,gard
GARD:15832,True,False,gard
GARD:15833,True,False,gard
GARD:15834,True,False,gard
GARD:15835,True,False,gard
GARD:15836,True,False,gard
GARD:15837,True,False,gard
GARD:15838,True,False,gard
GARD:15839,True,False,gard
GARD:15840,True,False,gard
GARD:15841,True,False,gard
GARD:15842,True,False,gard
GARD:15843,True,False,gard
GARD:15844,True,False,gard
GARD:15845,True,False,gard
GARD:15846,True,False,gard
GARD:15847,True,False,gard
GARD:15848,True,False,gard
